Desa/Kelurahan,Stunting,Normal
PENDABAH ,4,134
BANYU AJUH ,5,224
GILI ANYAR ,6,149
KEBUN ,6,154
GILI BARAT ,7,134
GILI TIMUR ,7,139
KAMAL ,1,205
TAJUNGAN ,8,114
TANJUNG JATI ,7,115
TELANG ,3,128
